client_id,PREDICTION,TARGET
22055,0.9923898833428864,1
22158,0.9971732058045265,1
22313,0.9983323266824087,1
22404,0.16934658354018964,0
22462,0.9980915202161933,1
22463,0.9959903529732306,1
22562,0.7359264716798962,0
22568,0.15510305652951362,0
22570,0.7061582272391017,1
22790,0.9981043816842821,1
22807,0.9975350057619607,1
23050,0.27660430712751227,1
23164,0.5794610574046484,1
23165,0.13166864360841496,0
23252,0.4907235025874251,0
23285,0.9935305307453897,1
23286,0.9970821203701336,1
23311,0.9985190467515638,1
23551,0.11293053504237519,0
23644,0.9963414057851565,1
23847,0.9973949413483699,1
23878,0.19185837553519078,0
23920,0.29249100903829317,1
24114,0.9981976275388317,1
24165,0.30312604657717723,0
24207,0.16647282698573995,0
24282,0.9968721957053419,1
24508,0.678681015176714,0
24519,0.5974450042934555,1
24522,0.14700831036258555,0
24584,0.9975956491814326,1
24756,0.9979828332170112,1
24822,0.2088591762184201,0
24888,0.42382112629717833,0
24899,0.9951211714710677,1
25008,0.9985190467515638,1
25090,0.9962655356705337,1
25445,0.2512729320460879,1
25542,0.13188886021413093,1
26051,0.5506274478691302,0
26119,0.9977100027018282,1
26148,0.3380603396288063,0
26289,0.1488796787906507,0
26442,0.19690814704314072,0
26478,0.481322009608298,0
26524,0.9981901138567819,1
26532,0.9979582651677361,1
26543,0.1683931465831317,0
26707,0.15819095133151984,0
26774,0.8223103028790576,1
26780,0.9984618583008839,1
26817,0.9963338764852754,1
26837,0.13100591863421046,0
27026,0.9976209530528527,1
27147,0.9984807625851434,1
27391,0.9979857706069257,1
27496,0.4801468647112447,1
27763,0.9974631024731553,1
27830,0.35162899371508183,0
27920,0.1459857202101604,0
28107,0.9984670093699353,1
28169,0.15993042436201724,0
28207,0.6705758219121573,0
28264,0.2313921045748802,0
28345,0.3082757284896443,0
28406,0.9980690808334413,1
28445,0.9972967481317256,1
28458,0.9923106548396163,1
28504,0.9973764760379663,1
28673,0.9984270584259907,1
29106,0.9965040041302481,1
29294,0.13095130422263332,0
29407,0.9966352242138271,1
29451,0.9980660989698539,1
29593,0.9980845879768475,1
29650,0.2509983910422462,0
29653,0.18803434261447052,0
29705,0.2789888750768774,0
29851,0.9982263211758405,1
29982,0.20935190336687348,0
30039,0.2323374208762162,0
30084,0.9960257814335997,1
30214,0.998072409074696,1
30236,0.4934741445692875,0
30320,0.11270814839762962,0
30384,0.9985919688233812,1
30389,0.4647861691482831,0
30450,0.9985190467515638,1
30559,0.9978811214181678,1
30571,0.13594586031480882,0
31039,0.4672758488011639,0
31271,0.9985046148165639,1
31272,0.9985559124831963,1
31293,0.764162198144838,0
31346,0.41560069623060814,0
31357,0.11771314712735606,0
31450,0.9983927591650218,1
31492,0.9979968314717416,1
31706,0.99787444275425,1
31840,0.998436147309122,1
31977,0.206414135333506,1
32033,0.1858422772729227,0
32038,0.9972539853332765,1
32166,0.9977430610646765,1
32278,0.585160498044177,1
32322,0.3545638284056388,0
32342,0.13466198229191936,0
32419,0.9985190467515638,1
32484,0.9978393253648805,1
32650,0.15433278050269797,0
32807,0.23022931227267973,0
32883,0.5646546931952584,0
32901,0.20304315584227425,0
32909,0.9979991990438566,1
32972,0.9976057108888359,1
33054,0.9982212348058229,1
33142,0.9955905171702095,1
33235,0.9971271355495182,1
33245,0.2538411949634126,1
33426,0.7862715278345995,1
33443,0.6753376342868347,1
33537,0.20065008015484065,0
33581,0.9957592506935521,1
33597,0.6255069394619065,1
33620,0.15436979427687847,0
33715,0.23424536244170746,1
33734,0.24851823942194312,1
33825,0.1558559902032,0
33838,0.3101597725513055,0
33896,0.2552667136555009,1
33931,0.9980766723828566,1
33947,0.9985190467515638,1
34063,0.9964651370725084,1
34266,0.2064660729711974,0
34274,0.9984996455087896,1
34343,0.12369176003352013,0
34396,0.997898081155584,1
34494,0.9965625631817464,1
34600,0.35988816938267854,0
34601,0.15029498008879794,0
34638,0.9978514618595594,1
35133,0.1803021497167947,0
35287,0.9976962135381506,1
35325,0.19931047055422213,0
35395,0.35931125069131736,0
35445,0.9984612286304678,1
35492,0.9941482306732415,1
35747,0.14643777602113378,0
35776,0.18768363670762936,0
35815,0.9974866170359523,1
35849,0.2072069037572699,0
36125,0.18396587593982552,0
36160,0.9973807207348023,1
36173,0.9983901424000656,1
36264,0.13739177708237815,0
36275,0.9970375477589152,1
36307,0.31708051157095307,1
36371,0.9985046148165639,1
36373,0.9980718386590689,1
36493,0.9984871099769559,1
36679,0.9981245167316466,1
36689,0.1157707934617525,0
36829,0.2565443103837836,1
36857,0.15363215324554086,1
36943,0.997892501095744,1
37026,0.9965387539732949,1
37581,0.1594979265480897,0
37726,0.24412337610688795,0
37792,0.13493187757555866,0
37840,0.1608479127602791,0
37871,0.14097289406038516,0
37936,0.2936539512629396,0
37942,0.19350514849802322,0
38054,0.1362497790879622,0
38082,0.16953710139773892,0
38177,0.9977353752887452,1
38184,0.12132847340164812,0
38192,0.14066336407676833,0
38446,0.6270146111252444,0
38490,0.9982695296263054,1
38526,0.17971222866885253,0
38650,0.9972665733862456,1
38664,0.16685180064711058,0
38769,0.997978849088647,1
38869,0.10901940436165292,0
39007,0.20883001788260785,1
39037,0.9983132320904228,1
39268,0.997914108696124,1
39280,0.12666162740018105,0
39398,0.20309876651518147,0
39464,0.22655832753304167,0
39585,0.6851752522423393,1
39695,0.6264244949796544,0
39875,0.995880291267204,1
39936,0.2434662136801835,0
40045,0.7633865838772397,1
40108,0.5703025100924763,1
40177,0.9958451447652668,1
40212,0.2242279260004025,0
40300,0.297009440096705,0
40371,0.17570625420693103,0
40520,0.9977119824155907,1
40671,0.27482325182738326,0
40968,0.9977088732737548,1
40997,0.9984045212652843,1
41096,0.9984760060090846,1
41211,0.14195422472555103,0
41322,0.9982078986335984,1
41424,0.9979997720337828,1
41542,0.1297863332087657,0
41720,0.9960423847680893,1
41839,0.17647304006337314,0
41888,0.23588849954708999,0
41993,0.1562282962362979,0
42031,0.19762452858763263,0
42213,0.32230702980116166,0
42257,0.6710729544864784,1
42273,0.997455631049878,1
42345,0.22121674516913312,0
42383,0.9974811955168835,1
42437,0.57809216995274,0
42445,0.9979694790138709,1
42514,0.14450644699165813,0
42624,0.33255546453963036,1
42787,0.12566342338656392,0
42794,0.351907363110123,1
42811,0.9972150656799227,1
43503,0.7552799522922594,1
43531,0.9983501582431143,1
43540,0.14830655244406057,0
43542,0.9965992436187001,1
43656,0.15132036877755806,0
43769,0.43590419154084914,0
43829,0.7395541445800601,1
43896,0.7282055437486769,0
44111,0.9977972495216286,1
44114,0.1588593762821294,0
44144,0.9983184375202022,1
44207,0.9965360586982446,1
44384,0.9971102502562004,1
44451,0.2421746038004332,0
44628,0.7898205407202724,1
44691,0.13430715917808483,1
44707,0.9954847506038231,1
44723,0.9982768373224518,1
44838,0.1253192735104946,0
45121,0.2110693318563036,0
45198,0.9985919688233812,1
45241,0.9973612364129305,1
45446,0.17110724954064963,0
45468,0.9975073969909524,1
45556,0.9967321410386083,1
45622,0.20871856170738495,0
45652,0.36888574334339025,1
45704,0.9984871099769559,1
45722,0.9980984147032046,1
45752,0.6047633539729246,0
45809,0.99719712419378,1
45838,0.9969384644246563,1
45862,0.2822549705883279,0
45900,0.1462563688151393,0
45984,0.12194720927597891,0
45993,0.15264669521982815,0
46066,0.41304889455806026,0
46131,0.99681553157021,1
46173,0.9972072128571039,1
46339,0.9978046646086635,1
46347,0.9973987872978404,1
46384,0.9982110799791494,1
46552,0.16801260233290397,0
46719,0.9974081722328116,1
46773,0.9975865703821785,1
46880,0.1586010181201166,0
46896,0.9983954762993454,1
47151,0.9973900391877312,1
47306,0.9985017105973437,1
47308,0.644040259953026,0
47343,0.2276167041953616,0
47378,0.9979308955590369,1
47683,0.49480305723127005,0
47723,0.15914722856148533,0
47737,0.2554577256202236,0
47770,0.7000414885535324,1
47776,0.4056987770169945,0
47801,0.5807311461393027,0
47969,0.1785648507919475,0
47976,0.9985029444917571,1
47985,0.0900082477974459,0
48013,0.17254831486816638,0
48055,0.1379552758781948,0
48518,0.998260313759088,1
48757,0.9959311664861263,1
48976,0.998184859883678,1
49164,0.8519712908776259,1
49189,0.9960356185830108,1
49274,0.9970835901382235,1
49306,0.9972591431919346,1
49556,0.9984231343272542,1
50062,0.3332617458150953,0
50124,0.9984465124308511,1
50183,0.09455077339031334,0
50223,0.6347925788095495,0
50431,0.23711089704294697,0
50502,0.17647304006337314,0
50570,0.998328056937728,1
50822,0.9980577840559376,1
50962,0.9980475418773788,1
51154,0.9940049609522194,1
51204,0.25161226821972427,1
51209,0.9967413901542577,1
51349,0.9983229067271746,1
51551,0.9982583581734056,1
51676,0.9980113395453617,1
52152,0.9980724253460891,1
52153,0.9966080990017046,1
52241,0.9979666677004918,1
52349,0.9964909287260565,1
52426,0.6299554638381458,1
52655,0.30930895827203714,0
52662,0.12613356632426775,0
52902,0.9974752924381546,1
53343,0.9985046148165639,1
53383,0.9982356497828072,1
53544,0.9978257083953208,1
53629,0.9920766673051101,1
53655,0.5824718768344056,1
53657,0.9985190467515638,1
54169,0.9979467291555806,1
54229,0.9973184719278095,1
54296,0.17367050385496152,0
54318,0.9981525038764685,1
54457,0.47020961186147703,0
54514,0.997312713462285,1
54632,0.9977287327694021,1
54713,0.23422840385440513,0
54790,0.9981173472001068,1
54811,0.21985944488797302,1
54899,0.17655248138852744,0
55013,0.9963707129014552,1
55096,0.26357003943592505,1
55217,0.3619599345819921,0
55420,0.9983020478507737,1
55447,0.19009726281760622,0
55740,0.21706593039948194,1
55757,0.9959395008004043,1
55845,0.12666162740018105,0
56134,0.9971611456259487,1
56325,0.6193677282621944,1
56457,0.1649474827859513,1
56481,0.9985046148165639,1
56578,0.19944514245609754,0
56601,0.9942076193167927,1
56694,0.17664328457975167,0
56943,0.1340998242502446,0
56953,0.997934596908969,1
57025,0.12194720927597891,0
57045,0.32201825460461947,1
57090,0.995640243094245,1
57199,0.99851897089491,1
57230,0.9978251602080189,1
57388,0.7050978876669917,1
57432,0.9975325200129577,1
57474,0.9971788349399295,1
57506,0.9980568537158472,1
57529,0.9877313803761153,1
57599,0.9941865205332893,1
57866,0.116898774189355,0
58162,0.16303130452351033,0
58200,0.9961668474305909,1
58270,0.2912987334208245,0
58282,0.15959768184695788,1
58309,0.997859812151111,1
58315,0.9985190467515638,1
58489,0.994208988485471,1
58553,0.1115809843817236,0
58593,0.2212451910837915,0
58604,0.9972686384809601,1
58816,0.15688520389464428,0
59007,0.9964785009661116,1
59383,0.695173178431991,0
59558,0.9983589995248501,1
59571,0.24128310955798382,0
59588,0.9957955818079173,1
59602,0.14087314708926726,0
59611,0.997895730909416,1
59637,0.08759480956668614,0
59700,0.610275838872316,0
59762,0.2432411425013342,0
59785,0.11662526155051298,0
59837,0.9923329866832366,1
60146,0.5800400832719992,0
60236,0.9978266337115895,1
60281,0.5393987329019208,0
60366,0.4378810925182638,0
60390,0.17873041143173238,1
60490,0.28415470464326775,0
60557,0.9981468231016948,1
60567,0.9981641658880989,1
60620,0.9979063882986587,1
60691,0.9984189569074764,1
60752,0.5391127507849526,0
60811,0.9973675785420547,1
60877,0.9969578562685586,1
61171,0.6394974372835573,1
61216,0.16736558594806855,0
61225,0.5359206441215977,0
61254,0.21362856361226387,0
61307,0.6626920267200169,1
61361,0.6981003799882344,1
61426,0.9979690447682859,1
61982,0.21360692182064303,0
62039,0.5104853122460792,1
62077,0.27222692428212797,0
62127,0.5741988484885238,0
62191,0.997077482707356,1
62262,0.6160959604468175,0
62533,0.19332737794429142,0
62664,0.9985046148165639,1
62670,0.15479215435793117,0
62703,0.511992905164722,0
62789,0.9985263998686578,1
63081,0.2505907511422583,1
63263,0.9984718990925141,1
63269,0.21589544081099504,0
63270,0.3036894563866838,1
63307,0.6077179889839692,0
63330,0.9958961749787336,1
63347,0.9984903231900938,1
63373,0.9985137504791524,1
63411,0.9978381859500712,1
63453,0.9982492073213362,1
63573,0.9957221642143445,1
63604,0.7122435951819487,1
63616,0.9979497861662107,1
63853,0.9979799168690467,1
63957,0.9969351893824475,1
64065,0.15355345042894494,0
64129,0.5016901297659905,0
64194,0.2327430379941685,1
64196,0.783955409802631,0
64226,0.9978543552830083,1
64540,0.9984471533535452,1
64645,0.9976962524508681,1
64759,0.20134741331544148,0
64794,0.9978632642600729,1
64961,0.9973270835925137,1
65030,0.18599863280072557,0
65141,0.9985189199716876,1
65465,0.9984445613274385,1
65485,0.22214015987917904,1
65502,0.1573213301492402,0
65506,0.9983100868916669,1
65644,0.1624379813371682,0
65840,0.9983292841824076,1
65852,0.9978416067492638,1
65869,0.5431576584429028,0
65940,0.3007218299499145,0
65987,0.9943606721813127,1
66051,0.7924888708567683,1
66056,0.993832975003106,1
66198,0.9979963566804007,1
66244,0.9977794549038577,1
66397,0.1865687863679431,0
66561,0.21584284615031854,0
66625,0.9984327779262181,1
66670,0.9981551904582961,1
66717,0.9977352760667781,1
66721,0.998291785671934,1
66763,0.5172763321793399,1
66842,0.16534513213761312,0
66928,0.9975469962960406,1
66990,0.997745089627265,1
67283,0.7808750518862294,1
67312,0.6766285197431038,0
67316,0.2089406228964636,0
67475,0.9928245594602227,1
67476,0.9973937364090045,1
67528,0.12939339331133612,0
67726,0.615007152550627,0
67768,0.9970789531402154,1
67797,0.56170822890925,1
67821,0.9958619719659237,1
67824,0.19933639863030253,0
67834,0.9976835825861973,1
68122,0.11758765297986323,0
68190,0.1375234821127643,0
68236,0.5579603353188768,1
68242,0.6897266191447776,1
68390,0.9984332645989521,1
68541,0.25426426547467695,0
68544,0.11336855856552551,1
69010,0.9954786690719514,1
69043,0.11072859955686692,0
69103,0.9972655821489171,1
69196,0.9980060655099983,1
69226,0.1557935489496559,0
69276,0.9963152223967096,1
69410,0.18081670747930567,0
69632,0.9985616023487998,1
69694,0.9984534807812463,1
69738,0.19926920822358665,0
70262,0.41969537049773054,0
70339,0.994968600861474,1
70370,0.16938865229810585,0
70384,0.9977212252910359,1
70420,0.9974502627904436,1
70568,0.19745164614948743,0
70615,0.9963648343829244,1
70630,0.629676445893585,0
70775,0.9984059507406882,1
70847,0.15589548472935966,0
70916,0.997494980829097,1
71126,0.6482268560268107,0
71147,0.9983246538674398,1
71254,0.47552851801613516,0
71435,0.998196662360839,1
71522,0.1473079675887011,0
71656,0.21131379188360486,0
71701,0.8541925042238109,1
71722,0.9983430903067442,1
71843,0.17799040077214642,0
71914,0.9965365598178306,1
72096,0.9985263998686578,1
72166,0.9974044433092596,1
72300,0.9978686160688233,1
72326,0.9981729885109379,1
72390,0.9966080218057589,1
72524,0.9955555232071029,1
72703,0.9896664758204973,1
72731,0.9977285037436953,1
72816,0.3729524037663053,0
72883,0.37226261447237585,1
72950,0.995592718630457,1
73075,0.23857394159432854,1
73442,0.6190813191166837,0
73444,0.9976859321840338,1
73631,0.35676981697775983,1
73686,0.6866827885026273,1
73689,0.9976910214700341,1
73807,0.9966540644273946,1
74226,0.27159280595216756,1
74298,0.9971850348600046,1
74493,0.19362257513202702,0
74518,0.9973392688643642,1
74620,0.4537692862997394,1
74788,0.997828403096725,1
74826,0.6198667707280715,1
74830,0.9965383287382305,1
74855,0.2418622146309406,0
74996,0.9985551606507493,1
75035,0.14360173383130492,0
75044,0.5106529265735863,1
75056,0.9970553457235775,1
75301,0.2931335918394448,1
75346,0.9984138381964298,1
75451,0.22224078730918656,1
75454,0.9969395485686037,1
75516,0.9977367926027435,1
75713,0.9973055750164611,1
75746,0.9970387766872144,1
76000,0.19363157732259303,0
76033,0.5883476355081692,0
76197,0.37903557816579114,1
76205,0.9979855365935767,1
76257,0.12480778902368556,0
76268,0.997754746295784,1
76296,0.583789020066716,1
76362,0.9971789883672727,1
76437,0.9984461655915564,1
76628,0.9977576874082159,1
76781,0.9982539642467089,1
76816,0.998158375959873,1
76918,0.9979942491678229,1
76941,0.19132653753695422,0
76971,0.9965860675717627,1
77299,0.5082244329233156,1
77439,0.9982196338964325,1
77440,0.9985824160898964,1
77502,0.9985017105973437,1
77526,0.14154709999271675,0
77646,0.9983535251099285,1
77653,0.6369867317350358,1
77812,0.1550341669446771,0
77915,0.25476445049843166,0
78076,0.15287990555829375,0
78199,0.6008047910578641,0
78256,0.1934254368403727,0
78353,0.37642726294377393,1
78375,0.2676659695050506,0
78393,0.22272464092444863,0
78451,0.9942337074755258,1
78553,0.18939022182244905,0
78619,0.08381885867582954,0
78625,0.38858612255696884,0
78723,0.996055388872995,1
78915,0.2525746757777937,0
78918,0.9982417974145351,1
78966,0.9981561878068399,1
79093,0.9945088661526721,1
79148,0.9971992657578772,1
79149,0.9976747459934004,1
79516,0.9943936662360368,1
79732,0.1688468071595375,0
79824,0.18376193978902297,1
79884,0.9980344177599331,1
79893,0.17002358741790305,0
79894,0.9966396922707952,1
80084,0.15420188246741767,0
80133,0.18888725745927124,0
80172,0.17290915595276174,0
80206,0.1638589515377337,0
80680,0.9980057427536049,1
80746,0.2744956426831318,1
80757,0.22171246033168004,1
81307,0.31149848671003627,0
81348,0.16115602531294695,0
81460,0.20080607846727558,0
81501,0.11340815051931713,0
81689,0.1852510398844872,1
81752,0.9985723126246733,1
82005,0.9976661042555115,1
82009,0.21390648613321983,0
82446,0.1292855769868465,0
82491,0.9981146096889434,1
82593,0.28688088326787986,1
82628,0.6437783203623842,1
82737,0.243739404142847,0
82970,0.1768982176016592,0
83142,0.14916198099970931,0
83331,0.9972924905371401,1
83459,0.20997099430827326,0
83744,0.1507119236407633,0
84041,0.1877541091389882,0
84072,0.14248180456958215,0
84086,0.9983349676084302,1
84105,0.9980554724265056,1
84108,0.9966734907630673,1
84151,0.9952166335650795,1
84247,0.9985046148165639,1
84349,0.9984099163860563,1
84455,0.4895670954546288,1
84559,0.658382248426432,0
84852,0.44004674103285146,1
85366,0.9979877098659348,1
85503,0.9984242556506635,1
85526,0.9974909100361475,1
85538,0.6280794138661457,0
85569,0.24087255456489537,0
85595,0.9982037346265574,1
85612,0.16116445669691015,0
85723,0.8500154850744389,1
85724,0.9980133224400237,1
85849,0.9964809024580727,1
85963,0.2269425601290665,0
85972,0.9982691093897079,1
85983,0.9973135952958745,1
86056,0.9976514158954809,1
86104,0.2585873092586862,0
86501,0.16522509039693303,0
86754,0.5830335453139711,0
86769,0.9985120394832303,1
86793,0.4570781763271758,1
86796,0.39131799310792503,0
87120,0.49590041744767727,0
87139,0.9961820585295179,1
87143,0.7408557044491654,1
87156,0.9876143037120168,1
87549,0.9969480379574895,1
87553,0.297888679621469,0
87618,0.9985919688233812,1
87691,0.1447681783238489,0
87737,0.11241782822116869,0
87788,0.9948838225432463,1
87876,0.277241507279011,0
87878,0.9971561915794869,1
87923,0.21559405389627587,0
87926,0.6954612827331071,1
88041,0.16435406973689456,0
88050,0.5521113072064139,0
88096,0.9969183341095683,1
88159,0.995456446181331,1
88622,0.9978912832787363,1
88785,0.5601823546223482,1
88984,0.567890353119514,0
89029,0.9966477595143125,1
89037,0.9968969521735628,1
89051,0.9960780212273105,1
89127,0.9974813036029133,1
89300,0.9980246541171645,1
89432,0.19334548836970292,1
89479,0.09958163731024244,0
89484,0.14190716447963095,0
89623,0.9974880921375399,1
89692,0.9977864624480387,1
89762,0.9985190467515638,1
89779,0.16337925084690827,0
89861,0.9980364141174819,1
89905,0.9981289138136078,1
89969,0.15621244439782198,0
89993,0.14584110550213011,0
90415,0.9960471750852536,1
90500,0.9977338015645001,1
90882,0.998406190751747,1
91381,0.21622953938870415,0
91437,0.4149904086554361,0
91459,0.1604988977794474,0
91564,0.4469295002144913,1
91655,0.3035245405552453,0
91818,0.9981195664477082,1
91846,0.9985919688233812,1
91918,0.9971975850865272,1
92005,0.9981147491967588,1
92146,0.4283231202305834,0
92377,0.2298456992735566,0
92411,0.49891901681956136,1
92508,0.18724498050090108,0
92638,0.9985263998686578,1
92719,0.17012181131575685,0
92884,0.9953026088043787,1
92986,0.1831768052160938,1
92990,0.2500344768534748,0
93013,0.9968140207685511,1
93062,0.9957229857637065,1
93111,0.12150538146936014,0
93188,0.249502367051499,0
93334,0.11597288801645053,0
93338,0.21738959746982675,0
93720,0.23813976867424244,0
93906,0.1905439803193103,0
93996,0.22386058271267165,0
94206,0.9968340373591394,1
94283,0.9960956040641771,1
94399,0.9985641805057244,1
94835,0.15024349218675578,0
94858,0.7008462506384278,1
94944,0.20562770637279698,0
95022,0.9977778216060634,1
95048,0.18106212027775673,1
95121,0.9976854000155151,1
95147,0.20394219128623303,0
95234,0.15212882982275094,0
95238,0.2989245584991375,0
95319,0.22749363926482896,0
95532,0.9983493921133956,1
95801,0.9958599658317783,1
95810,0.9959356142421204,1
95938,0.18081881535237396,0
96018,0.5657581837331539,0
96074,0.15428144215004122,0
96076,0.3240656812258795,0
96330,0.23031092165955327,1
96534,0.24140926505769197,1
96552,0.2879256125084307,0
96750,0.10650396422851585,0
96874,0.9959278012552666,1
96901,0.21153559062838956,0
96906,0.2589712250440096,0
96954,0.9976192236173095,1
96960,0.9973823359008039,1
96979,0.14281483219587748,0
97034,0.9956702877012428,1
97038,0.9937019250962731,1
97067,0.5344247038330798,0
97132,0.1456386608927603,0
97219,0.8339284086093984,1
97290,0.3739821017458841,0
97291,0.9976824105823472,1
97366,0.9956274522640455,1
97492,0.9980960073021997,1
97620,0.18208112254739914,1
97828,0.2463331035390919,0
98033,0.3440908797488771,1
98249,0.9985375659177783,1
98416,0.9982288828577126,1
98779,0.5540439596888683,1
98801,0.9984735838042638,1
98851,0.9985017105973437,1
